verb,noun,instruction
provide,example,", provide an example of how this element is applied in a real-world scenario, highlighting its significance in drawing meaningful insights from data."
analyze,requirement,"Analyze the problem requirements, identifying the key conditions for two binary trees to be considered the same, "
describe,scenario,", describe three scenarios in which a virtual assistant would be particularly useful, and explain how it would make a difference in each scenario."
describe,use,", describe a potential use of photovoltaic cells in a specific industry or daily life, and discuss its benefits and limitations."
determine,type,Determine the type of party 
analyze,component,"Analyze the key components of the Republican Party’s stance on immigration, including its policies, principles, and implications, "
like,tea,", analyze the given sentences '(1) Would you like some tea?' and '(2) I would love some tea.' to identify which one is declarative and output its index."
identify,benefit,"Identify the benefits of using robots in manufacturing operations, "
visualize,setting,"Visualize the beach setting, including the time of day, weather, and surroundings, "
analyze,text,"Analyze the original text to identify the key elements of tone, sentiment, and meaning, "
categorize,way,", categorize these ways into monetary and non-monetary forms of appreciation, and explain which ones are most effective in boosting employee morale."
identify,word,"Identify the verbose words or phrases in the sentence, "
analyze,relationship,"First, analyze the relationship between work hours and productivity, considering factors such as employee motivation, focus, and work-life balance"
develop,argument,", develop a logical argument to support the statement 'Shorter work weeks can increase productivity' by identifying specific evidence, data, or research that demonstrates the positive effects of shorter work weeks on productivity."
analyze,sentence,"Analyze the sentence to identify the redundant or unnecessary words, "
read,passage,"Read the provided passage and identify the main points, including the definition of smallpox, its symptoms, its history, and its eradication"
condense,point,", condense these main points into a concise summary, focusing on the most important details."
identify,feature,Identify the key features 
design,flow," functionalities required for a chatbot to facilitate food ordering, then design the chatbot's conversation flow "
incorporate,feature, user interface to incorporate these features.
brainstorm,list,"Brainstorm a list of possible phrases that could match the definition, considering common idioms, expressions, and phrases related to workload and productivity, "
analyze,array,Analyze the given input array 
analyze,step,"Analyze the given steps in creating a successful presentation, ensuring they cover all necessary aspects, "
discuss,significance,", discuss the significance of this battle in the broader context of the War of 1812 and its lasting impact on U.S.-British relations."
determine,range,"Determine the typical temperature range for hot and cold coffee, "
extract,price,"Extract the prices of each item from the input, "
determine,aspect,"Determine the key aspects of pet-ownership experience, such as pet care, emotional connection, "
determine,number,"Determine the initial two numbers to start the series, "
identify,factor,"First, identify the key factors that contributed to the startup's rapid growth, such as its business model, marketing strategy, product development, and team management"
research,property,Research the properties 
analyze,lyric,"Analyze the lyrics and melody of 'The Scientist' by Coldplay, identifying key themes, emotions, and imagery, "
discuss,benefit,", discuss the potential benefits and challenges of implementing this method on a large scale."
use,information,", use this information to create a daily itinerary for the 7-day trip, including accommodations, transportation, and activities."
identify,component,"Identify the key components of the input string, such as date, time, and event, "
analyze,element,"Analyze the current design elements of the drawing, identifying areas that appear outdated, "
analyze,array,Analyze the given array 
provide,example,", provide an example of how machine learning is used in a specific industry, such as healthcare or finance, and explain its benefits and limitations in that context."
brainstorm,connection,"Brainstorm possible connections and relationships between the scientist, the asteroid, and the time machine, "
analyze,cause,Analyze the causes 
analyze,characteristic,"Analyze the typical characteristics of hip-hop lyrics, such as rhythm, meter, and wordplay, "
discuss,implication,", discuss the environmental and economic implications of the dam on the surrounding region and China as a whole."
analyze,factor,"Analyze the common factors that influence employee motivation, such as recognition, rewards, "
identify,factor,"Identify the key factors that influence a successful weight loss diet, such as calorie intake, macronutrient balance, "
analyze,datum,"Analyze the given data set to identify potential sources of error or inconsistencies, "
identify,range,Identify the age range 
identify,country,", identify the country with the highest value and explain what this value might represent in the context of the data."
compare,capability,Compare the capabilities 
revise,verse,", revise the verse to make it more catchy and memorable, considering factors such as rhythm, rhyme, and wordplay, and explain the changes you made to enhance its overall impact."
select,novel,"Select a specific novel by Ernest Hemingway, such as The Old Man "
identify,adjective,"Identify the adjectives in the given sentence, "
understand,requirement,"First, understand the problem requirements by identifying the input format, the rules for deciphering the firewall, and the expected output format"
apply,rule,", write a Python code that reads the input, applies the rules to each string, and outputs the required results."
identify,idea,"Identify the main idea and key points of the original content, "
analyze,relationship,Analyze the relationship between the two sentences 
analyze,point,"Analyze the given data points: (-2, 3), (-1, 1), (3,-4), (4,-1) to determine the degree of the polynomial"
use,point,", use the data points to find the coefficients of the polynomial equation."
construct,portfolio,Construct a portfolio of 10 stocks using the following categories.
explain,benefit, explain the benefits of this technique in image processing.
analyze,keyword,"Analyze the keywords and imagery in the given text, identifying any associations with the four natural elements, "
acknowledge,concern,"Acknowledge the customer's concern and identify the key issue, which is the missing crucial part, "
research,origin,"Research the origins and historical context of the word 'data' before the introduction of the internet, "
analyze,proposition,Analyze the proposition 'The government should provide everyone with a basic income' 
identify,scenario,"Identify a specific scenario or situation where a doctor's visit is crucial for staying healthy, "
provide,example,", provide an example of a specific task or industry where these advantages would be particularly beneficial, and explain how the GPT model would improve the task or industry."
tokenize,sentence,"Tokenize the input sentence into individual words, "
determine,theme,"Determine the main theme, tone, "
analyze,concept,"Analyze the concept of unemployment rate, its effects on the economy, and its potential consequences, "
determine,format,Determine common email address formats 
analyze,text,"Analyze the given text to understand the author's perspective on public transportation, "
read,text,"First, read both Text 1 and Text 2 to identify the similarities between the two texts"
compare,text,", compare the two texts to identify the specific words or phrases that are different between the two texts."
develop,element,"Develop the key elements of the story, including the kingdom, the knight's background, the princess's situation, and the obstacles to be overcome, "
discuss,challenge,", discuss the potential challenges and limitations of implementing blockchain-based online voting systems, and propose possible solutions to address these issues."
recall,plot,"Recall the plot, characters, "
describe,plan,", describe a plan to train and test the network, including the dataset and metrics you would use to evaluate its performance."
analyze,sentence,"Analyze the input sentence 'The cat curled up' to identify the parts of speech, subject, and action being described"
solve,equation,"Solve the equation t^2 = 36 to find all possible values of t, "
change,passage,Change the given passage into a more formal 
identify,word,"Identify a word that can have multiple meanings or connotations depending on the prefix used, "
identify,interest,Identify the common interests 
identify,part,"Identify the parts of speech for each word (window, opened, the) "
create,sentence,", create a sentence for each verb to illustrate its meaning and usage."
analyze,requirement,"Analyze the problem requirements, identifying the input format, output conditions, and the mathematical relationship between a, b, and their squares, "
research,br,Research the br
determine,topic,"Determine the topic or theme of the advice article, "
understand,significance,"Given a historical event, first, understand the significance, context, and key details of the event"
create,headline,", create a newspaper headline that accurately captures the essence of the event."
write,paragraph,", write a short paragraph in Spanish describing a situation where you would use this sentence in a conversation with a friend or family member."
identify,word,"Identify the rhyming words in each stanza of the poem, "
develop,outline,"Develop a narrative outline that incorporates a clear beginning, middle, and end, "
analyze,function,"Analyze the function of a capacitor, identifying its key characteristics and how it works, "
analyze,quote,"Analyze the quote '""Any color as long as it's black""' to identify its underlying meaning and significance, "
analyze,language,"Analyze the language and tone used in the input text to determine the speaker's intention, "
discuss,importance,", discuss the importance of speciation in maintaining the balance of ecosystems and its potential impact on conservation efforts."
analyze,phrase,"Analyze the phrase 'Using the phrase ""they are retarded""' in terms of its potential impact on people with disabilities and its alignment with respectful language, "
analyze,structure,"Analyze the grammatical structure of each sentence, identifying the clauses and their relationships, "
analyze,concern,Analyze the customer's concern 
analyze,table,"First, analyze the given table of transactions and identify the conditions required to find the users who have made transactions with at least 3 different products in the past week"
rank,method,", rank these methods in order of their potential effectiveness and explain why you ranked them in that order."
analyze,scenario,"Analyze the scenario, identifying the main characters, their goal, "
identify,country,"Identify five countries and research their naming conventions, including common patterns and cultural differences"
generate,dataset,", generate a dataset of people's names for each country, ensuring the names are realistic and representative of the respective cultures."
categorize,item,", categorize the items into essential, useful, and luxury items, and explain why you placed each item in its respective category."
explore,difference, explore the significant differences between the two religions.
describe,achievement,", describe their notable achievements, awards, or performances that contributed to their popularity."
describe,scenario,", describe a scenario where understanding how an operating system works would be crucial for troubleshooting a common computer problem."
analyze,trait,", analyze the character traits of Princess Rose that contributed to her success in saving her people from the dark wizard."
research,challenge,Research the common challenges 
identify,feature,Identify the key features 
identify,hazard,Identify common hazards 
research,term,"Research the term 'ecology' to understand its etymology and common usage, "
provide,example,", provide an example of how this thesis statement could be used to inform a policy decision related to civic education and engagement in a democratic society."
describe,contribution, describe one significant contribution or innovation that the founder made to the technology industry.
rearrange,equation,"Rearrange the given equation xy+5x+4y=-5 to isolate the variables x and y, "
determine,criterion,"Determine the criteria for evaluation, such as performance, quality of work, or completion of tasks, "
discuss,advantage,", discuss the advantages and limitations of this process, and suggest potential improvements."
interpret,message,", interpret the poet's message and explain how the poem evokes a particular emotional response in the reader."
analyze,sentence,"Analyze the sentence to identify the words that do not contribute to the core meaning or clarity of the sentence, "
analyze,recipe,"Analyze the given recipe and ingredients to identify the key flavors and components of the dish, considering the characteristics of the Teriyaki Sauce, Salmon, and Green Beans"
suggest,pairing,", suggest a pairing that complements the dish, taking into account the flavors, textures, and overall profile of the Teriyaki Salmon."
identify,benefit,"Identify the key benefits of environmental protection, such as conservation of natural resources, reduction of pollution, "
research,nutrient,Research the essential nutrients 
develop,character,"Develop the characters of the cat and mouse, including their personalities, motivations, and goals, "
analyze,structure,"Analyze the sentence structure and identify opportunities for rephrasing, "
